day,DVS,LAI,TAGP,TWSO,NAVAIL,NuptakeTotal
10-03,-0.1,0.300621444901692,296.5,0,0,0
10-04,-0.089984305699666,0.300621444901692,296.5,0,12.1283240231209,0
10-05,-0.079590139389038,0.300621444901692,296.5,0,12.0901514198198,0
10-06,-0.066885208288829,0.300621444901692,296.5,0,12.0568470523456,0
10-07,-0.056807013352712,0.300621444901692,296.5,0,12.0304384543953,0
10-08,-0.04696492989858,0.300621444901692,296.5,0,12.0199810188877,0
10-09,-0.037681874434153,0.300621444901692,296.5,0,12.2165657853324,0
10-10,-0.0291574994723,0.300621444901692,296.5,0,11.7402509907422,0
10-11,-0.020862290859222,0.300621444901692,296.5,0,11.8424862834133,0
10-12,-0.01281013806661,0.300621444901692,296.5,0,11.7639684416091,0
10-13,-0.004841318925222,0.300621444901692,296.5,0,11.8130466772209,0
10-14,0,0.300621444901692,296.5,0,12.0119708790617,0
10-15,0,0.303066635458798,298.91166760548,0,13.5796935582542,0.15617633589849
10-16,0,0.309742732590645,305.49623711362,0,14.8896730082796,0.582584161302514
10-17,0,0.324231359828213,319.78622889163,0,16.061820072374,1.50798472265596
10-18,0,0.32479849383287,320.345587630778,0,17.5865740067991,1.54420803889339
10-19,0,0.339485969115649,334.83170129698,0,17.4958226385458,2.4823091887598
10-20,0,0.350965922286637,346.154267178171,0,18.5278403202435,3.21554325811301
10-21,0,0.357558943400356,352.656899619635,0,19.9664587447626,3.63664494977847
10-22,0,0.369205166401592,364.143455813241,0,20.2903135140979,4.38049881020814
10-23,0,0.382729112489292,377.481991978931,0,20.9275291025852,5.24428439155158
10-24,0,0.389819235463646,384.474911138718,0,22.1608862864001,5.6971363887042
10-25,0,0.406060566389234,400.493577475085,0,22.3604352367726,6.73448357896766
10-26,0,0.421369961757807,415.593084858088,0,22.6441918040016,7.71230727722145
10-27,0,0.437018103465549,431.026694452582,0,23.2349057863768,8.71176698330975
10-28,0,0.449135512462807,442.977976799928,0,24.0948850621177,9.48571588159715
10-29,0,0.461974378257891,455.640824952651,0,24.8831816816148,10.3057448200948
10-30,0,0.473695527277106,467.201279947249,0,25.7877300642879,11.0543842670373
10-31,0,0.488859292095816,482.157153338843,0,26.2994033266357,12.0229064220611
11-01,0,0.503912541121866,497.004026081681,0,26.4644386726822,12.9843698423346
11-02,0,0.520885064738559,513.743860640042,0,26.5901242562417,14.0684189123353
11-03,0,0.537237974552699,529.872576146276,0,26.5647145090455,15.1128927381598
11-04,5.92738779984402E-05,0.545976622044002,538.491418963756,0,27.2858753953273,15.6710373547149
11-05,0.000143967782476,0.554140939965273,546.543806126117,0,27.9652903133126,16.192473310794
11-06,0.000286017789018,0.562750894733822,555.035720565919,0,28.3874715186367,16.7423322408701
11-07,0.000524363982362,0.568622650812347,560.826976335619,0,29.3434307783539,17.1172767517236
11-08,0.000897178841866,0.569036066280328,561.234723980824,0,30.5160988942265,17.1436704000742
11-09,0.001348569610575,0.578768445453153,570.833674666747,0,30.3026344816945,17.7648207281227
11-10,0.001811138217869,0.593985244938803,585.841855633247,0,30.2143992023868,18.7356380113227
11-11,0.002271361468331,0.607117511728094,598.794082325851,0,30.0968498956317,19.5731407747279
11-12,0.002722513557905,0.619614406349756,611.119647644501,0,30.0754200091133,20.3698169233193
11-13,0.00321081069326,0.632786634354388,624.111287694167,0,30.0114652520009,21.2092292242011
11-14,0.00378300466439,0.646649350954492,637.783949913175,0,29.9034553959516,22.0922832522902
11-15,0.004193392405037,0.657247693741068,648.23699206806,0,29.963676770203,22.7670741315401
11-16,0.004890451254445,0.670557887078469,661.364705980252,0,30.0684447116946,23.6142363641266
11-17,0.005601902312914,0.684491601711275,675.107392866672,0,30.2230926345364,24.5005672872791
11-18,0.006317640806176,0.685209548567853,675.815496851219,0,31.64267094561,24.546209077955
11-19,0.006911051730179,0.694855595239841,685.329298633324,0,32.1369223528392,25.1590664408585
11-20,0.006977455507107,0.696068744363839,686.525815785927,0,32.5139921162884,25.2361050237169
11-21,0.007063078169178,0.697607940739481,688.043910163816,0,32.5050399718843,25.3338431381038
11-22,0.007390726643264,0.703188527001901,693.547987982843,0,31.9783624756669,25.6881818316008
11-23,0.007875883594818,0.705840087249114,696.163196001539,0,32.346325467814,25.8564961081779
11-24,0.008517027702459,0.715336754599459,705.529666415178,0,32.3868985566889,26.4590750813655
11-25,0.009201206641972,0.72648245471669,716.522561768469,0,32.2035002431547,27.1659075121401
11-26,0.009905376463751,0.73751392771464,727.402796027744,0,31.984417717029,27.8650942236931
11-27,0.010477990203271,0.74539018162773,735.171068467505,0,31.8515244899051,28.3640045294851
11-28,0.010954171473348,0.74539018162773,735.171068467505,0,32.5212189549551,28.3640045294851
11-29,0.011612918931045,0.748686382927693,738.422079671176,0,33.0150595835212,28.5726137947442
11-30,0.012217657064441,0.758226691904823,747.8315933958,0,32.997739795672,29.1760642727652
12-01,0.012747025942057,0.765455055330309,754.960857764673,0,33.064549260645,29.6330452459598
12-02,0.013180111578087,0.766637198652353,756.126794197121,0,33.0526746900976,29.7077476662662
12-03,0.013384445548058,0.770464575849717,759.90169900935,0,33.0956777014073,29.9495204183745
12-04,0.013408945101801,0.770464575849717,759.90169900935,0,33.2574826380434,29.9495204183745
12-05,0.013424334426328,0.770464575849717,759.90169900935,0,33.3370287516001,29.9495204183745
12-06,0.013704993907791,0.770464575849717,759.90169900935,0,33.5476857076108,29.9495204183745
12-07,0.014149163309763,0.775081224752098,764.455054808712,0,33.7059597786177,30.2410219380794
12-08,0.014481478929505,0.78068717717404,769.984151023552,0,33.8733369213098,30.5948569021923
12-09,0.014708312428343,0.784164082744038,773.413389086863,0,34.2427915433291,30.8142497737385
12-10,0.014708312428343,0.784164082744038,773.413389086863,0,34.6437741835686,30.8142497737385
12-11,0.014708312428343,0.784164082744038,773.413389086863,0,35.0487985953518,30.8142497737385
12-12,0.014708312428343,0.784164082744038,773.413389086863,0,35.4806597220502,30.8142497737385
12-13,0.014708312428343,0.784164082744038,773.413389086863,0,35.9127298486744,30.8142497737385
12-14,0.014708312428343,0.784164082744038,773.413389086863,0,36.3411860513272,30.8142497737385
12-15,0.014708312428343,0.784164082744038,773.413389086863,0,36.7678452264852,30.8142497737385
12-16,0.014708312428343,0.784164082744038,773.413389086863,0,37.1960598017133,30.8142497737385
12-17,0.014708312428343,0.784164082744038,773.413389086863,0,37.6709240985547,30.8142497737385
12-18,0.014708312428343,0.784164082744038,773.413389086863,0,38.1503252047596,30.8142497737385
12-19,0.014708312428343,0.784164082744038,773.413389086863,0,38.6385484488528,30.8142497737385
12-20,0.015152579254169,0.784164082744038,773.413389086863,0,39.3939491344915,30.8142497737385
12-21,0.015886738556093,0.784164082744038,773.413389086863,0,40.499143936248,30.8142497737385
12-22,0.016499578235351,0.792871125638371,782.001060598502,0,40.92240434183,31.3630132549372
12-23,0.017172488439818,0.802582223939741,791.579022168402,0,41.2525913533081,31.9747408061501
12-24,0.017909120047272,0.802582223939741,791.579022168402,0,42.2295659962027,31.9747408061501
12-25,0.01859420743524,0.806709320431875,795.649537198751,0,42.7371938173968,32.2344078076988
12-26,0.019250181926756,0.806709320431875,795.649537198751,0,43.7409060770257,32.2344078076988
12-27,0.019792670506212,0.810015464954435,798.910355305921,0,44.2303148709956,32.4421864934528
12-28,0.020162259210858,0.816047023852373,804.859223038306,0,44.5661411237135,32.8210730132113
12-29,0.020869025112729,0.816047023852373,804.859223038306,0,45.1603851820939,32.8210730132113
12-30,0.021643758193277,0.816811868813977,805.613582166577,0,45.7406870641574,32.8690747257413
12-31,0.022350009171515,0.818607721043427,807.384813710641,0,46.2063371868704,32.9817084587901
01-01,0.023572222880717,0.818607721043427,807.384813710641,0,47.373036254803,32.9817084587901
01-02,0.024667370810107,0.827890281647571,816.540112728078,0,47.7144353622346,33.5629469103055
01-03,0.025521547808866,0.831628569723944,820.227149808905,0,47.891225641199,33.7968063108265
01-04,0.026105227012025,0.837130499667577,825.653649667625,0,47.7992344509465,34.1407452781838
01-05,0.027164499061734,0.837130499667577,825.653649667625,0,48.3964792021288,34.1407452781838
01-06,0.028179609041772,0.847417860147358,835.799973005444,0,48.2511138650902,34.7829334984981
01-07,0.029214776003368,0.857061009313208,845.310917005496,0,47.6809103982413,35.3843858250401
01-08,0.030218942568041,0.867557838802817,855.663837585353,0,46.2163367101569,36.0385046513555
01-09,0.031127760918572,0.87456195166943,862.571925814487,0,44.157953862139,36.4745975290221
01-10,0.031869143424765,0.87835147905212,866.309499723544,0,44.8088494460061,36.7103592902834
01-11,0.032588835368373,0.882557641968012,870.457997196736,0,45.428844559685,36.9718756484325
01-12,0.033743037075512,0.89497132075787,882.701487551846,0,45.8627470025955,37.743215232834
01-13,0.035019727741704,0.89497132075787,882.701487551846,0,46.8527036818945,37.743215232834
01-14,0.036050269650697,0.897131418759284,884.831971149344,0,47.4786812959429,37.8771561596283
01-15,0.037131160110428,0.897131418759284,884.831971149344,0,48.5225429135814,37.8771561596283
01-16,0.037941363941916,0.903266687311449,890.883126702508,0,48.9253767618157,38.2568954934904
01-17,0.038498006445396,0.903266687311449,890.883126702508,0,49.7698325956979,38.2568954934904
01-18,0.038653391396599,0.905150476771671,892.741089879879,0,50.1551279064097,38.3733546380556
01-19,0.038846746382108,0.907637082183532,895.193604552803,0,49.9983594248537,38.5270603490027
01-20,0.03905079408345,0.910234321434844,897.75523630288,0,49.7175773090941,38.6875779921883
01-21,0.039074677292353,0.910234321434844,897.75523630288,0,48.3285485240307,38.6875779921883
01-22,0.039074677292353,0.910234321434844,897.75523630288,0,43.8020599601312,38.6875779921883
01-23,0.039151516024715,0.910234321434844,897.75523630288,0,43.7911842826767,38.6875779921883
01-24,0.039456705030642,0.912474300399105,899.964505715181,0,43.7578055155796,38.8259794778058
01-25,0.039546734969182,0.912474300399105,899.964505715181,0,43.753504481676,38.8259794778058
01-26,0.039546734969182,0.912474300399105,899.964505715181,0,43.7278767963069,38.8259794778058
01-27,0.040083722263891,0.91556949529819,903.01726626551,0,43.7056919002955,39.0171570443524
01-28,0.040726470580354,0.919124155627366,906.523193089677,0,43.634454193331,39.2366123192047
01-29,0.041181612895658,0.923040024342275,910.385376222854,0,43.5241774251811,39.4782336744426
01-30,0.041762120535327,0.926619490725917,913.915769016677,0,43.3671264162887,39.6990112394881
01-31,0.043071755512016,0.939364299241683,926.485849391883,0,42.6474398504229,40.484703278073
02-01,0.044246571336635,0.946833227840695,933.852380845856,0,42.1967840063149,40.9446272063186
02-02,0.045777320381935,0.955882546408862,942.777635517354,0,41.7663084566646,41.5013030053676
02-03,0.047675445335063,0.961695925207568,948.511314345157,0,41.4890861971891,41.8584438320352
02-04,0.049741020080898,0.968105183879274,954.832703681778,0,41.1517891884191,42.2515445974409
02-05,0.051552760005002,0.970523902571808,957.218262345335,0,41.0231234212193,42.3996265959112
02-06,0.053087442793832,0.984689078566933,971.189237316625,0,40.4173178195714,43.2654997935643
02-07,0.054053699382809,0.994581765032159,980.946297522022,0,39.9211554452621,43.8694009012011
02-08,0.054356600366452,0.997488204260856,983.812890195045,0,39.7161338499697,44.0466756126218
02-09,0.05477823652619,1.00178945577435,988.055172624928,0,39.4707199492569,44.3089558507517
02-10,0.05526304595146,1.00678282090674,992.980079968905,0,39.1618770467573,44.6133274950532
02-11,0.056313389921995,1.01729502203994,1003.34816145096,0,38.550720995655,45.2538297131755
02-12,0.05831516294824,1.03328995497286,1019.12380784958,0,37.8148314482972,46.2274973466039
02-13,0.060215241433906,1.05006387218561,1035.66775884817,0,36.9797158262868,47.2467972941697
02-14,0.062554450472357,1.06958395892685,1054.92023007713,0,36.2203621746479,48.4309994896095
02-15,0.064708988605214,1.0881342105267,1073.21616236217,0,35.4169421696942,49.5540562168666
02-16,0.066804507139195,1.10653959969794,1091.36921824633,0,34.5554793941062,50.6662321107953
02-17,0.069379388553414,1.11196893040163,1096.72411418254,0,34.4604346196951,50.9937027802076
02-18,0.073102731421993,1.12040822338656,1105.04770656914,0,34.2200986202832,51.5015630469234
02-19,0.07678012492981,1.12954617251385,1114.06037669694,0,33.9688371353489,52.0496561480861
02-20,0.079730662158313,1.13641544124497,1120.83546946998,0,33.8357315025519,52.46032953478
02-21,0.082561915894874,1.15001689014107,1134.25044589994,0,33.2291637042717,53.2713445539019
02-22,0.085580746654444,1.17065213307179,1154.60278480563,0,32.1969798778761,54.4986547105626
02-23,0.088463442897797,1.1909871251185,1174.65898919192,0,31.2360402719117,55.7048396096161
02-24,0.091338709748223,1.20845340700647,1191.88581271902,0,30.4420088933092,56.7381849587293
02-25,0.09290315534652,1.21995854076943,1203.23321397256,0,30.0227884789441,57.4170943712791
02-26,0.094348438052429,1.23425258091131,1217.33128639535,0,29.380880417765,58.2593848353198
02-27,0.094984503394407,1.24072397986462,1223.71396408583,0,29.1378836665499,58.6402206043322
02-28,0.095593086209431,1.24686215125577,1229.76798268078,0,28.8908308757475,59.0012384354421
03-01,0.096187192747884,1.25280511323489,1235.62946813598,0,28.707009871545,59.3505824784123
03-02,0.096819928759972,1.25844106659102,1241.18815397969,0,28.5609144195223,59.6817014712727
03-03,0.098028656403635,1.26667161527007,1249.30586389268,0,28.2384085270898,60.1649788522338
03-04,0.099278711028464,1.27347551258973,1256.01648148,0,27.9822783301701,60.5640490767483
03-05,0.101494836679674,1.28132295110026,1263.75633356917,0,27.6705802246064,61.0238041827056
03-06,0.103336410942042,1.29352110722176,1275.78725601786,0,27.1603591110166,61.7355042493474
03-07,0.105040401123596,1.30768858088709,1289.76049715886,0,26.6141289290958,62.5585752948752
03-08,0.106239591749125,1.31586894411006,1297.82870964585,0,26.5673615211999,63.0319467251704
03-09,0.106645006194595,1.31927540518977,1301.18846899523,0,26.5364861691774,63.2285214658624
03-10,0.10723784964271,1.32446827865663,1306.31014946426,0,26.6802432243802,63.527902972392
03-11,0.108089509328264,1.32640271037699,1308.21806060904,0,27.3824615005083,63.639274902875
03-12,0.108655242935325,1.3292396799263,1311.01613601462,0,27.3209818039539,63.8022882435308
03-13,0.111795672519583,1.33983689163568,1321.46806259909,0,26.8894269523244,64.4104139377114
03-14,0.118570599667434,1.38097095666429,1362.03818987319,0,25.1087184222,66.7539097428877
03-15,0.122010921721019,1.41039968475225,1391.0634574516,0,24.0169538695822,68.4047309748549
03-16,0.12435716873913,1.43361789216606,1413.96334904265,0,23.0183229298792,69.6970126402917
